id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0026c58c-b6ff-4f2e-b799-69f443c3c985,thedamn.camera,available,21.99,,38,1,8,name.com,,
002fdae6-ebb6-451e-9772-04ff890651c0,letthedevilout.camera,available,21.99,,62,1,17,name.com,,
004be735-d80d-4632-966e-dc86705f0e8f,Ineedaguide.camera,available,72.98,,50,1,14,namecheap,,
0062ec9b-b6e1-416c-b33c-7d67fcbfd084,manybodyproblem.camera,available,21.99,,64,1,17,name.com,,
0064df5a-6e58-497e-933a-79b1fb7fcfde,cops.camera,available,21.99,,74,13,4,name.com,,
007f9fb1-9103-463b-a0bd-10def70ff84a,ponders.camera,available,21.99,,54,5,7,name.com,,
008066bd-100a-48e3-b1c0-18f2eb62aabb,drying.camera,available,21.99,,68,6,6,name.com,,
00834ad1-65a2-42b6-a147-52e6cf2ac0c8,centuries.camera,available,21.99,,56,2,9,name.com,,
00853d50-e115-4f37-984e-87becdf565b6,mouldbreaking.camera,available,21.99,,64,1,14,name.com,,
008fbe30-da66-4210-aa5d-7eef2cad6910,feeltheburn.camera,available,21.99,,76,2,13,name.com,,
00a80603-ebd2-4cbe-897c-f797dc95a59f,laptops.camera,available,21.99,,56,8,7,name.com,,
00cd8342-26db-4aff-aed3-3870978192c3,urged.camera,available,21.99,,60,3,5,name.com,,
00cf3680-2c92-4d69-97b1-34efd2d7460c,givingin.camera,available,21.99,,50,1,9,name.com,,
00df2d2a-da12-4853-ac7a-15395653b7e0,inspiteofoneself.camera,available,21.99,,48,1,19,name.com,,
00f56317-7d1a-4c89-a5e2-693634f1fb48,pizzatopping.camera,available,21.99,,48,1,13,name.com,,
010a91c6-b9d0-419f-8762-16e74a473ca3,disappointments.camera,available,21.99,,30,1,15,name.com,,
010cb983-705b-4427-9247-2eb0a440f765,alcoholfree.camera,available,21.99,,70,6,12,name.com,,
011a8df2-9613-43f2-b622-157f5549ba8b,paradoxes.camera,available,21.99,,70,3,9,name.com,,
0126a51c-52fe-4f31-9671-175b5998f0c3,gotowards.camera,available,21.99,,68,1,10,name.com,,
013e67ab-f6fd-4ff5-b03d-0391633d9aab,doesnotcompute.camera,available,21.99,,40,3,16,name.com,,
0145d544-a515-417d-a918-dd46877b37be,genericterm.camera,available,21.99,,68,0,12,name.com,,
014f7912-1666-4786-a563-4e7d260b115e,getontheendof.camera,available,21.99,,64,0,17,name.com,,
0157d75a-499f-4977-8544-357e1ecbfeb5,haircuts.camera,available,21.99,,60,6,8,name.com,,
016725ad-5911-40fc-885a-2e41047114f7,introducing.camera,available,21.99,,58,8,11,name.com,,
0167513d-9c6e-45ad-96fe-20ea13020c76,artgalleries.camera,available,21.99,,57,4,13,name.com,,
0178f79e-4523-4291-83e7-19a484f73992,packs.camera,available,21.99,,54,15,5,name.com,,
