id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
2bb372f9-fd50-4246-8e54-24d99ba33fe2,aligned.camera,available,21.99,75.99,low,low,7,name.com,,
fc3ff38f-d81a-4981-a327-9b9842b3381a,cxl.camera,available,21.99,75.99,low,low,3,name.com,,
5f862173-a898-4bbd-a805-281c588f06c0,giveitarest.camera,available,21.99,,medium,low,14,name.com,,
c60c7517-ccef-49e3-8ef3-d3cb3681b708,dining.camera,available,21.99,,high,low,6,name.com,,
02cc01cd-699d-4664-9c28-698ab1f1a585,blanksheet.camera,available,21.99,,high,low,11,name.com,,
b5dc7fe7-e894-4f73-9892-e6b0c8584041,normallywhite.camera,available,21.99,,low,low,14,name.com,,
07d94afb-cca8-44e2-aea9-588b29344c0f,waiting.camera,available,21.99,,high,low,7,name.com,,
9c97749b-acbe-4079-86ae-82829ceed399,practicalnurse.camera,available,21.99,,high,low,15,name.com,,
8b9fc4e2-3856-4138-8b8b-2776f9ca1fdc,resultant.camera,available,21.99,75.99,low,low,9,name.com,,
66934b4c-21c2-450a-a25d-a0f6053f21f0,brutal.camera,available,21.99,75.99,low,low,6,name.com,,
6028b1fd-3ab3-4f9d-b1af-3356b5fe7c9c,grandfather.camera,available,21.99,,high,low,11,name.com,,
8b427ba3-a28e-4c08-88af-04481cb84951,preceding.camera,available,21.99,,low,low,9,name.com,,
05f8ab4a-eaaf-47ed-8ff5-816515511d4a,backside.camera,available,21.99,75.99,low,low,8,name.com,,
2d313251-584a-4d46-ad6c-22eee5997be0,dealtout.camera,available,21.99,75.99,low,low,9,name.com,,
3916eea1-5716-42c0-b195-1be64f2589b0,upwards.camera,available,21.99,,medium,low,7,name.com,,
e64d38ea-3d12-4607-8f1a-7e2eb42897f1,community.camera,premium,500,,high,medium,9,name.com,,
e6387bf5-7a9d-492d-af89-eaa6f11624da,numlock.camera,available,21.99,,medium,low,8,name.com,,
ccb72d94-7d7c-4cbe-8fc5-0de7ed875922,screen.camera,available,21.99,,high,low,6,name.com,,
ac78def8-5c09-4500-88de-2f7598600044,joy.camera,premium,500,,high,medium,3,name.com,,
dac2ab7a-94bf-4f13-8457-0809fb441c41,inverted.camera,available,21.99,75.99,low,low,8,name.com,,
ab052314-6fec-4b64-9d91-f8e43350ce1d,dickhead.camera,available,21.99,75.99,low,low,8,name.com,,
