id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2bb372f9-fd50-4246-8e54-24d99ba33fe2,aligned.camera,premium,58,26,7,,,
fc3ff38f-d81a-4981-a327-9b9842b3381a,cxl.camera,premium,60,7,3,,,
5f862173-a898-4bbd-a805-281c588f06c0,giveitarest.camera,premium,68,1,14,,,
c60c7517-ccef-49e3-8ef3-d3cb3681b708,dining.camera,available,81,16,6,namecheap,,
02cc01cd-699d-4664-9c28-698ab1f1a585,blanksheet.camera,premium,76,2,11,,,
b5dc7fe7-e894-4f73-9892-e6b0c8584041,normallywhite.camera,premium,,1,14,,,
07d94afb-cca8-44e2-aea9-588b29344c0f,waiting.camera,premium,70,11,7,,,
9c97749b-acbe-4079-86ae-82829ceed399,practicalnurse.camera,premium,76,1,15,,,
8b9fc4e2-3856-4138-8b8b-2776f9ca1fdc,resultant.camera,premium,76,3,9,,,
66934b4c-21c2-450a-a25d-a0f6053f21f0,brutal.camera,premium,48,16,6,,,
6028b1fd-3ab3-4f9d-b1af-3356b5fe7c9c,grandfather.camera,premium,102,7,11,,,
8b427ba3-a28e-4c08-88af-04481cb84951,preceding.camera,premium,,3,9,,,
05f8ab4a-eaaf-47ed-8ff5-816515511d4a,backside.camera,premium,56,4,8,,,
2d313251-584a-4d46-ad6c-22eee5997be0,dealtout.camera,premium,41,1,9,,,
3916eea1-5716-42c0-b195-1be64f2589b0,upwards.camera,premium,66,10,7,,,
e64d38ea-3d12-4607-8f1a-7e2eb42897f1,community.camera,premium,76,45,9,,,
e6387bf5-7a9d-492d-af89-eaa6f11624da,numlock.camera,premium,66,5,8,,,
ccb72d94-7d7c-4cbe-8fc5-0de7ed875922,screen.camera,premium,72,32,6,,,
ac78def8-5c09-4500-88de-2f7598600044,joy.camera,premium,78,41,3,,,
dac2ab7a-94bf-4f13-8457-0809fb441c41,inverted.camera,premium,48,8,8,,,
ab052314-6fec-4b64-9d91-f8e43350ce1d,dickhead.camera,premium,36,5,8,,,
d33a496a-6eed-424c-b2fa-528ce8274960,tyrannic.camera,premium,48,1,8,,,
5e9d3e9f-e58e-4cca-afaf-eaf78aebad4a,spoken.camera,premium,64,12,6,,,
d51545fb-17a3-45d9-8687-8de7ceb8961e,lemon.camera,premium,66,40,5,,,
0d59a4fb-942b-4d52-aa79-a259462a25b8,pregnant.camera,premium,88,10,8,,,
1403a8bd-dff8-424e-be20-5ec016dfc85f,pointy.camera,premium,84,7,6,,,
0bf11915-58df-4e5b-ad3f-aac013a64704,looking.camera,premium,72,17,7,,,
396a01ea-4ff0-4851-848d-8a779646ebaa,basinal.camera,premium,46,1,7,,,
cd2a6cd6-6721-4d7d-8299-e5f0d04d4bcc,poverty.camera,premium,58,9,7,,,
29683d55-44fa-4fab-b26e-4901d36fcbcb,end.camera,premium,74,24,3,,,
2c7a505c-e9db-491a-8f67-947cc8bb6386,ancestral.camera,premium,80,14,9,,,
6e662a4b-04bb-4602-8288-5864fa134578,auriferous.camera,premium,66,2,10,,,
27a38cef-0b1c-4dab-88f4-190b6c704ccd,sloping.camera,premium,66,1,7,,,
e49208ba-eda6-4e14-9f2c-57a51f208a6a,pilot.camera,premium,114,37,5,,,
39532f2c-55e7-43da-8dd3-b79da583a19f,seoul.camera,premium,74,26,5,,,
b525234b-1db3-4a0e-af32-9fd07bdbc674,apopemptic.camera,premium,64,1,10,,,
a564d899-018e-4bae-8de5-4fa63f156b4d,men.camera,premium,70,27,3,,,
9f2b798a-e04f-4e7e-bc96-ee231ba9def1,putacross.camera,premium,75,1,10,,,
12953fcb-09b4-45c0-8611-21585e8f905f,version.camera,premium,94,16,7,,,
0fdbc6ae-3692-4c09-9885-6261bc95b6c3,bleak.camera,premium,62,8,5,,,
5ae763fc-4ea2-4d65-916c-34bbe0b2a436,acerose.camera,premium,50,2,7,,,
9cd020b0-9cfb-4daa-ab54-548b96ac77dc,annular.camera,premium,54,3,7,,,
0ebfc261-a511-4787-96a1-feaf1dd75b56,buried.camera,premium,62,7,6,,,
2e276299-8198-4c10-afbe-8c22601e45c5,goodfriend.camera,premium,58,5,11,,,
b1086623-654c-4098-b92a-1a0b61d201cc,esthetic.camera,available,70,9,8,name.com,,
9e606de8-b22b-4303-ae7e-7ff310835694,shallow.camera,premium,54,9,7,,,
11782daa-2d5c-45bd-a874-463190b05e35,giveamanafish.camera,premium,52,1,17,,,
3c5d13a6-e91f-4532-b249-541071695cec,atthat.camera,premium,75,1,7,,,
231728bc-724c-42e2-9df1-aa2faa2d5ba5,greens.camera,premium,72,19,6,,,
c6774ae5-0e1c-4d50-9f37-b17b02537487,mynameis.camera,premium,,11,10,,,
3ed62ef8-59dc-4626-9e0f-d1cf1caa937f,demand.camera,premium,100,21,6,,,
ffc336b2-5fdd-4391-8da9-dea075ea2009,streamer.camera,premium,56,23,8,,,
0abb5b15-39fa-47bb-9134-53b01177893e,revelation.camera,premium,66,21,10,,,
b9b8eb2e-ffcd-46d3-9c0f-a0e559470fe4,blowout.camera,premium,80,8,7,,,
